"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"25","twoline eelpout",TRUE,"o2",-1.97766668889158,0.0846583057057378,1.02701196887281,0.251275764538388,3.00467865776439,0.275209308821814,2.99573227355399,0,0.556938588314005,0.0811631716826882
"26","brown cat shark",TRUE,"o2",-6.09385212589421,1.28324779665536,3.21897007132513,0.922485303179386,9.31282219721933,2.11021682862895,2.99573227355399,0,0.953879143000871,0.0209012921173158
"27","roughtail skate",TRUE,"o2",-2.37215070662315,0.125171294695256,0.672486075507659,0.140272629344405,3.04463678213081,0.23683308530107,2.99573227355399,0,0.568491841021863,0.06713142876232
"28","deepsea sole",TRUE,"o2",-3.85157312000706,0.617817209276667,2.16108337881838,0.937310250780327,6.01265649882544,1.48531571350509,2.99573227355399,0,0.889356169052676,0.0546650289237594
"29","pacific grenadier",TRUE,"o2",-1.90672054672026,0.114438954748122,1.64558979952869,0.484297988372384,3.55231034624896,0.455777134871204,2.99573227355399,0,0.683015380755697,0.0813410583396604
"30","giant grenadier",TRUE,"o2",-2.19186242450947,0.125273783787707,1.17400517502618,0.366082683740912,3.36586759953565,0.415934655289245,2.99573227355399,0,0.646925840149362,0.087261768103579
"31","lanternfish unident.",TRUE,"o2",-7.34201933066291,1.97998887716008,3.34474867066324,1.14954407080692,10.6867680013262,3.00352406834931,2.99573227355399,0,0.964975880298446,0.0196871096075651
"32","snakehead eelpout",TRUE,"o2",-4.96108382235697,1.12886867252577,-0.293781203610694,0.198267377543013,4.66730261874628,1.00330851704771,2.99573227355399,0,0.816376580748889,0.0789453590277595
"33","grooved tanner crab",TRUE,"o2",-3.83346775031957,0.359099398887412,0.308680140148479,0.106249612878944,4.14214789046805,0.400813912434146,2.99573227355399,0,0.766864295852735,0.0451186370831373
"34","pacific flatnose",TRUE,"o2",-1.42846269837154,0.0617569560937446,1.0780168633254,0.216226591986646,2.50647956169694,0.213117336304279,2.99573227355399,0,0.363304682310417,0.108272026005706
"35","longspine thornyhead",TRUE,"o2",-3.5357834261927,0.133205622673164,0.461961611417523,0.0810604296146617,3.99774503761023,0.189677877321874,2.99573227355399,0,0.749717891169397,0.0237498783379189
"36","shortspine thornyhead",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","bigfin eelpout",TRUE,"o2",-1.31891037728481,0.0670553262280331,1.76147916398964,0.100558034790152,3.08038954127444,0.127459276769033,2.99573227355399,0,0.578450371437109,0.0348854650095007
"38","black eelpout",TRUE,"o2",-1.89043171074308,0.0984139431374688,0.889945788323868,0.0847680612023662,2.78037749906695,0.137859747506767,2.99573227355399,0,0.48256898025721,0.0513116724314223
"39","darkblotched rockfish",TRUE,"o2",-0.914591423074852,0.15181020496946,1.44849521747989,0.106944702072296,2.36308664055474,0.210122042948482,2.99573227355399,0,0.283690515813751,0.12738628336137
"40","shortbelly rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","stripetail rockfish",TRUE,"o2",-0.287004119835057,0.091881762400473,2.26457583439608,0.177281157792354,2.55157995423113,0.20700449859694,2.99573227355399,0,0.385613551135654,0.0996878491548124
"42","pacific hake",TRUE,"o2",-2.66229458861632,0.171899141718036,1.82898463775319,0.142012041808595,4.49127922636951,0.238994158723715,2.99573227355399,0,0.80170129471168,0.0211041130411717
"43","aurora rockfish",TRUE,"o2",-1.94308806289486,0.104821020333277,0.731576499153725,0.108326225810797,2.67466456204858,0.157237148149112,2.99573227355399,0,0.440858993079477,0.0657411314965549
"44","splitnose rockfish",TRUE,"o2",-1.52821154637821,0.233159814578107,2.63739094895875,0.41793334140408,4.16560249533696,0.509431184455665,2.99573227355399,0,0.769482266062156,0.056382202751918
"45","chilipepper",TRUE,"o2",-0.446686688256461,0.157477477877071,2.36806538612861,0.248447614420848,2.81475207438507,0.32929719909975,2.99573227355399,0,0.495129848353106,0.118129286312159
"46","cowcod",TRUE,"o2",-0.793019226738491,0.34023004691527,1.82609588553782,0.314281740119515,2.61911511227631,0.525039246329915,2.99573227355399,0,0.41688955819709,0.233785728207432
"47","filetail cat shark",TRUE,"o2",-4.45973494101,0.58856918946306,2.00226622957245,0.609211171173975,6.46200117058244,1.06451305599989,2.99573227355399,0,0.904208731003474,0.0315602098501036
"48","redbanded rockfish",TRUE,"o2",-0.510489657712231,0.09696897666885,1.34210939486732,0.108824631320217,1.85259905257955,0.163585897564368,2.99573227355399,0,-0.165459311650432,0.20582187743821
"49","blackgill rockfish",TRUE,"o2",-1.75669768393132,0.179695116451304,1.05663212757099,0.212691193757421,2.8133298115023,0.296365999225343,2.99573227355399,0,0.494619250854403,0.106477150384161
"50","pink seaperch",TRUE,"o2",-0.442235653737685,0.217907161192013,3.1377671555993,0.561754575339157,3.58000280933699,0.722634866812131,2.99573227355399,0,0.687900368109659,0.125996591586452
"51","california skate",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.00044461321329,0.0523824939007831
"52","curlfin sole",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","sand sole",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","sharpchin rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.09118766043097,0.23042289511161
"55","plainfin midshipman",TRUE,"o2",-0.926374929090928,0.20245650241567,2.48426264210593,0.214450108236262,3.41063757119685,0.371822164888915,2.99573227355399,0,0.656134308168174,0.0749753577147551
"56","brown rockfish",TRUE,"o2",-0.0141946838929989,0.188081902538728,1.44051120323637,0.0956466049668761,1.45470588712937,0.247964645570049,2.99573227355399,0,-0.890208006941954,0.644397967509358
"57","white croaker",TRUE,"o2",-1.94340073535618,1.33227825191378,1.92045450227284,0.258817229444885,3.86385523762902,1.44891228600809,2.99573227355399,0,0.732071879467528,0.200941454444742
"58","copper rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","halfbanded rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","squarespot rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","vermilion and sunset rockfish",TRUE,"o2",-0.316515849297092,0.453795654915604,2.5847001681966,0.944709378179285,2.90121601749369,1.22491942903052,2.99573227355399,0,0.524774366501952,0.401289051304752
"62","speckled rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","flag rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","honeycomb rockfish",TRUE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"65","rougheye and blackspotted rockfish",TRUE,"o2",-2.33151035559477,1.16165420200012,2.93096463649635,1.47558765965771,5.26247499209111,2.3244752938968,2.99573227355399,0,0.855562520471644,0.127598270084312
"66","pacific viperfish",TRUE,"o2",-5.79871388187405,1.8877148918162,1.57088811390648,0.630025811074896,7.36960199578053,2.34158730347816,2.99573227355399,0,0.926350140356159,0.0468024124894962
"67","quillback rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.51175113655436,NA
"68","blue rockfish",TRUE,"o2",0.641758007155412,NA,1.68019784762327,NA,1.03843984046786,NA,2.99573227355399,NA,-2.70934567937396,NA
"69","shortraker rockfish",TRUE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"70","black rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","cabezon",TRUE,"o2",-1.11926288092615,1882.58789115887,0.934677413482761,977.057554574599,2.05394029440891,2364.14819564986,2.99573227355399,0,0.0518340365571155,2182.73613673391
"72","kelp rockfish",TRUE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"73","butterfish unident.",TRUE,"o2",0.165835114599372,NA,1.87239770550709,NA,1.70656259090771,NA,2.99573227355399,NA,-0.373458522710531,NA
"74","rock sole unident.",TRUE,"o2",-1.53251904721708,3188.94151719194,0.830967352594467,1046.88543873496,2.36348639981155,3277.82905454945,2.99573227355399,0,0.283932807988887,1986.17250107368
"75","olive rockfish",TRUE,"o2",-1.19572593561647,1600.15605413088,0.867516486058919,2931.61320315813,2.06324242167539,3626.09472974699,2.99573227355399,0,0.060364374995206,3302.77019502701
"76","tree rockfish",TRUE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"77","greenstriped rockfish",FALSE,"o2",-0.0839889298957327,0.0291656504366469,1.83888698465365,0.0653313503701481,1.92287591454939,0.0708988723246805,2.99573227355399,0,-0.0818261427118602,0.0797766023166439
"78","pacific spiny dogfish",FALSE,"o2",-0.336665173143908,0.0354714077545098,2.03244380971097,0.077047189951709,2.36910898285488,0.0871659032147575,2.99573227355399,0,0.287327645181231,0.052442272561989
"79","petrale sole",FALSE,"o2",-0.495589286848448,0.0345554639626745,2.35961719100012,0.0728453915303317,2.85520647784857,0.0881875896655558,2.99573227355399,0,0.509335146088523,0.0303099275907079
"80","flathead sole",FALSE,"o2",-1.14893226658817,0.227144326736686,1.90195727714303,0.204823839792717,3.05088954373119,0.393926833783023,2.99573227355399,0,0.570258770127731,0.110975241550417
"81","english sole",FALSE,"o2",-0.496495484986775,0.0408109467125385,2.70055050186706,0.104196194354679,3.19704598685383,0.117876298562317,2.99573227355399,0,0.608652805520046,0.0288582390917939
"82","sablefish",FALSE,"o2",-2.88916838529589,0.111215814817209,1.56937545712351,0.0656331287075635,4.4585438424194,0.152998780968254,2.99573227355399,0,0.798778719581344,0.0138101638997092
"83","slender sole",FALSE,"o2",-1.75085025177585,0.0696158919103459,1.99321406769924,0.0742894741358172,3.74406431947509,0.115574503855638,2.99573227355399,0,0.714652948366558,0.0176166011612897
"84","dover sole",FALSE,"o2",-3.27594234420445,0.112868044554937,1.56273605258425,0.0541567813880164,4.8386783967887,0.14238255525961,2.99573227355399,0,0.829153346630389,0.010054639333113
"85","blackbelly eelpout",FALSE,"o2",-0.88935275338532,0.0698208392842628,1.89503552677461,0.0780144358568226,2.78438828015993,0.116955667587481,2.99573227355399,0,0.484058577004582,0.0433432894344738
"86","dungeness crab",FALSE,"o2",-1.26872136540859,0.119334523742128,4.10753334041838,0.4184677949087,5.37625470582697,0.478724314256722,2.99573227355399,0,0.861611398695809,0.0246454053556993
"87","spotted ratfish",FALSE,"o2",-0.753398635392467,0.0357720920820698,2.42026058048097,0.0818382380447282,3.17365921587344,0.0962518587947779,2.99573227355399,0,0.602863860633727,0.0240889704965161
"88","big skate",FALSE,"o2",-0.301195798461938,0.0702311687837506,2.8777877140174,0.203446206341627,3.17898351247933,0.227852212385068,2.99573227355399,0,0.604193027575318,0.0567385731888005
"89","pacific sanddab",FALSE,"o2",-0.323023665203234,0.0436450121683769,2.96382384613407,0.142835223568744,3.2868475113373,0.147640577227336,2.99573227355399,0,0.629745045051112,0.0332626658714046
"90","rex sole",FALSE,"o2",-1.14183150028177,0.0317043514708385,1.75090591658531,0.034680890376668,2.89273741686708,0.0523151037663325,2.99573227355399,0,0.521984515487463,0.0172898027511054
"91","arrowtooth flounder",FALSE,"o2",-0.911838907467414,0.0372772095931807,1.68426489605698,0.0468430893775755,2.5961038035244,0.0662877042013472,2.99573227355399,0,0.406506612699305,0.0303079669229215
"92","longnose skate",FALSE,"o2",-2.08421269387213,0.0656601099431779,1.96832321972487,0.0626694527363899,4.052535913597,0.107366403076844,2.99573227355399,0,0.756439842169168,0.0129055873342843
"93","sandpaper skate",FALSE,"o2",-1.06932773176706,0.0334075958947174,1.45549696638236,0.0393979397707591,2.52482469814942,0.0562101999221947,2.99573227355399,0,0.37252340442708,0.0279390366463886
"94","lingcod",FALSE,"o2",-0.206560699925157,0.0290023659767638,2.14249609830414,0.0702392384238507,2.3490567982293,0.0765713099843777,2.99573227355399,0,0.275108586006009,0.0472580187995349
"95","greenspotted rockfish",FALSE,"o2",0.0806547139990599,0.0729558247336657,2.03542245194213,0.180982677688933,1.95476773794307,0.193971962622851,2.99573227355399,0,-0.0468143464182961,0.207751160749336
"96","canary rockfish",FALSE,"o2",-0.171089995456877,0.0933521470292938,2.49181952125434,0.304606486394667,2.66290951671122,0.291250754292836,2.99573227355399,0,0.435911596223844,0.123392230983915
"97","widow rockfish",FALSE,"o2",-0.178395576436804,0.075012042909314,1.692917709234,0.149962201192182,1.87131328567081,0.176562836540809,2.99573227355399,0,-0.142265314595078,0.215550870686829
"98","yellowtail rockfish",FALSE,"o2",-0.176325922862463,0.0833610022276112,2.1287332899283,0.249421157787017,2.30505921279076,0.246841130057323,2.99573227355399,0,0.247171903548696,0.161235717534525
"99","kelp greenling",FALSE,"o2",1.49621529295792,12.1163701947043,11.7447640282136,28.5845232491063,10.2485487352557,16.5438402345983,2.99573227355399,0,0.961916640713462,0.122953020551268
"100","california slickhead",FALSE,"o2",-2.46308055784469,0.100840557566173,-0.0361223920928577,0.0456450254780666,2.42695816575183,0.12570954908147,2.99573227355399,0,0.320897372671794,0.0703511797328607
"101","twoline eelpout",FALSE,"o2",-1.99851763817124,0.0481113238076661,-0.0958654232678338,0.028478875761798,1.90265221490341,0.0607688986041947,2.99573227355399,0,-0.104946293196236,0.0705818632836498
"102","brown cat shark",FALSE,"o2",-3.15213602362113,0.108805388716218,0.484803459884638,0.0405824895023234,3.63693948350577,0.113848309164202,2.99573227355399,0,0.697595783815476,0.0189325166684089
"103","roughtail skate",FALSE,"o2",-2.06811527454943,0.0680047430896331,0.282748489003628,0.0503044942271871,2.35086376355306,0.0963313734268043,2.99573227355399,0,0.276222517205808,0.0593164776742164
"104","deepsea sole",FALSE,"o2",-2.76039685166131,0.111279619553575,-0.0284703878990215,0.0410648215376266,2.73192646376229,0.134123496501026,2.99573227355399,0,0.464052831129499,0.0526244825270614
"105","pacific grenadier",FALSE,"o2",-1.74601322256294,0.0353961090861138,0.143483257854032,0.0441392052094747,1.88949648041697,0.0622584230484543,2.99573227355399,0,-0.120386369875502,0.0738328854447381
"106","giant grenadier",FALSE,"o2",-2.00799073109035,0.052920626746258,0.0673393408558383,0.0521674889206063,2.07533007194619,0.0902820864687722,2.99573227355399,0,0.0712782146521382,0.0808034747471073
"107","lanternfish unident.",FALSE,"o2",-4.37130892304275,0.251371049991013,0.591738349367067,0.0692078709775807,4.96304727240982,0.250779545197205,2.99573227355399,0,0.837608546997329,0.0164110686409599
"108","snakehead eelpout",FALSE,"o2",-3.10556006276151,0.183595413019508,-0.278380879907565,0.0478295487195587,2.82717918285395,0.17892098570131,2.99573227355399,0,0.49955849373605,0.0633419262066065
"109","grooved tanner crab",FALSE,"o2",-2.94471633949514,0.114891153426696,-0.152778435699783,0.034206194522232,2.79193790379536,0.105251070130295,2.99573227355399,0,0.486845098251478,0.0386900457049686
"110","pacific flatnose",FALSE,"o2",-1.31084355633276,0.0358793652148584,0.423593291159964,0.064446031954833,1.73443684749272,0.0729273029194411,2.99573227355399,0,-0.329667361550315,0.111816183561887
"111","longspine thornyhead",FALSE,"o2",-3.01166025306076,0.0669944008945808,-0.214403685915544,0.0196404817953397,2.79725656714522,0.0675954783847651,2.99573227355399,0,0.488794653738552,0.0247064715759397
"112","shortspine thornyhead",FALSE,"o2",-3.11668518273608,0.11966827755574,1.03805759543849,0.0548745650499553,4.15474277817457,0.14699108664874,2.99573227355399,0,0.768275631053301,0.0163964021904788
"113","bigfin eelpout",FALSE,"o2",-1.07419065972591,0.0303145353347829,1.11979544854458,0.0330282169193598,2.19398610827049,0.0485448966122467,2.99573227355399,0,0.169016798526708,0.0367732443245364
"114","black eelpout",FALSE,"o2",-1.61927884448302,0.0495457944303495,0.514205202535339,0.032071997063086,2.13348404701835,0.0584466845104249,2.99573227355399,0,0.121217921091108,0.0481483786965119
"115","darkblotched rockfish",FALSE,"o2",-0.325710633388171,0.03301108738467,1.21015672702631,0.0415057447069588,1.53586736041448,0.054412993620853,2.99573227355399,0,-0.69571385729847,0.120152129901469
"116","shortbelly rockfish",FALSE,"o2",-0.265170723502519,0.0780375580444209,2.42109699794638,0.207748319993802,2.6862677214489,0.191073463652763,2.99573227355399,0,0.445678907608577,0.0788574052044849
"117","stripetail rockfish",FALSE,"o2",-0.0242996210498687,0.0221456604021429,1.46653145615536,0.0306673578616988,1.49083107720522,0.0347879200272049,2.99573227355399,0,-0.799712432332778,0.0839910746767195
"118","pacific hake",FALSE,"o2",-1.87208404306837,0.0567969931176938,1.50816258525958,0.0612196524237981,3.38024662832795,0.0877179246056923,2.99573227355399,0,0.649923293284858,0.018169089739489
"119","aurora rockfish",FALSE,"o2",-1.55284445959007,0.0404333091745585,0.423534464736753,0.037082830727367,1.97637892432682,0.0571535250269362,2.99573227355399,0,-0.0240462305200189,0.0592273588271549
"120","splitnose rockfish",FALSE,"o2",-0.836907937974923,0.0327501493478295,1.13229898808965,0.0464760609367683,1.96920692606457,0.0533479829923588,2.99573227355399,0,-0.0315191194474847,0.0558899765303516
"121","chilipepper",FALSE,"o2",0.0212056763979281,0.0300983966338377,1.68374452806278,0.0542567935798347,1.66253885166485,0.0597274454461332,2.99573227355399,0,-0.447159450930594,0.103979689943195
"122","cowcod",FALSE,"o2",-0.346749402761413,0.0878144229416064,1.32284676096813,0.0805748639741998,1.66959616372954,0.131054370027046,2.99573227355399,0,-0.43495114451812,0.22527198175196
"123","filetail cat shark",FALSE,"o2",-2.99502337215082,0.119036727672745,0.456662019124951,0.0675628945142691,3.45168539127577,0.133043701589292,2.99573227355399,0,0.664264254714132,0.025881574503615
"124","redbanded rockfish",FALSE,"o2",-0.349485245031866,0.0430568608180204,1.10918665858003,0.0486300957034083,1.45867190361189,0.0688283510328051,2.99573227355399,0,-0.879943320607924,0.177412615506176
"125","blackgill rockfish",FALSE,"o2",-1.26227789040092,0.0550193816419951,0.616342271415296,0.0509333103393564,1.87862016181621,0.0773249546196139,2.99573227355399,0,-0.133396933703919,0.0933023803810736
"126","pink seaperch",FALSE,"o2",0.496590362214094,0.0927147365719325,3.24462794032828,0.327606839963692,2.74803757811418,0.253515174551977,2.99573227355399,0,0.470318680287846,0.0977295603911638
"127","california skate",FALSE,"o2",-0.538626266599211,0.1359599748987,4.41852174926242,0.683064953481388,4.95714801586163,0.674395775691454,2.99573227355399,0,0.83722180895078,0.0442903556912289
"128","curlfin sole",FALSE,"o2",-0.174441330537742,0.276919358896621,5.53325957867989,1.24237468722995,5.70770090921763,1.01840478564982,2.99573227355399,0,0.877217187732437,0.0438154015417637
"129","sand sole",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","sharpchin rockfish",FALSE,"o2",-0.028508146420523,0.049702427514744,1.46192817122984,0.0990490112789776,1.49043631765036,0.105343553363074,2.99573227355399,0,-0.800665908514547,0.254540959551644
"131","plainfin midshipman",FALSE,"o2",-0.172468200584111,0.0490765449109694,2.52222474104571,0.140311217024746,2.69469294162982,0.149337228595858,2.99573227355399,0,0.44913976665023,0.0610562630875243
"132","brown rockfish",FALSE,"o2",-0.00992444671598143,0.210652427016491,1.65639346072535,0.201445694332335,1.66631790744133,0.363140055637124,2.99573227355399,0,-0.44060284515781,0.62790010838316
"133","white croaker",FALSE,"o2",-0.5761689628866,0.195971299486482,2.3510607824085,0.291282616991057,2.9272297452951,0.426659159949325,2.99573227355399,0,0.533183313016239,0.136081983888654
"134","copper rockfish",FALSE,"o2",4.63354050514657,20.4709826933731,10.9061401339204,32.1382051119203,6.27259962877387,11.6829656350223,2.99573227355399,0,0.898336547265666,0.378704427167494
"135","halfbanded rockfish",FALSE,"o2",0.332968407825128,0.0566178065604039,2.33024051595568,0.172127303820849,1.99727210813055,0.151121086670164,2.99573227355399,0,-0.00273348308198281,0.151741140315372
"136","squarespot rockfish",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","vermilion and sunset rockfish",FALSE,"o2",0.210447115273215,0.102048558626932,2.09114821621418,0.288647696331019,1.88070110094096,0.300587193153752,2.99573227355399,0,-0.130890182151722,0.361494025231383
"138","speckled rockfish",FALSE,"o2",0.599981810615804,0.318828090614357,2.31664884478886,1.16476970229524,1.71666703417306,0.952545620246873,2.99573227355399,0,-0.357337527991129,1.50632113478836
"139","flag rockfish",FALSE,"o2",3.400246091799,12.3878202279446,9.27453153903006,20.4044441152172,5.87428544723106,8.06440672509517,2.99573227355399,0,0.884082261712798,0.318271148584299
"140","honeycomb rockfish",FALSE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"141","rougheye and blackspotted rockfish",FALSE,"o2",-1.09104856729142,0.10574560261485,1.20874391941585,0.12565370616916,2.29979248670727,0.180835298845037,2.99573227355399,0,0.243719870877048,0.118934333380941
"142","pacific viperfish",FALSE,"o2",-3.83572513658591,0.3537518955125,0.316770665778325,0.0951146971839607,4.15249580236424,0.344528123404172,2.99573227355399,0,0.768024784357736,0.0384934697229573
"143","quillback rockfish",FALSE,"o2",-1.2607135328118,0.452350945202803,2.15903337984707,0.767374583871824,3.41974691265887,1.02363039237942,2.99573227355399,0,0.657963810839699,0.2047628947172
"144","blue rockfish",FALSE,"o2",0.701440554438756,NA,1.86717231049463,NA,1.16573175605588,NA,2.99573227355399,NA,-1.94349116477902,NA
"145","shortraker rockfish",FALSE,"o2",-0.412643616067192,0.0950190971211977,0.168775224320779,0.133081275319454,0.581418840387971,0.18092461991015,2.99573227355399,0,-10.8326437736796,7.3641114754956
"146","black rockfish",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","cabezon",FALSE,"o2",-0.95012211300585,1216.51810777205,1.0221882380107,991.780724972965,1.97231035101655,1924.14034927881,2.99573227355399,0,-0.0282754883432994,2006.32355478533
"148","kelp rockfish",FALSE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"149","butterfish unident.",FALSE,"o2",2.25471934284226,NA,4.63831971255996,NA,2.3836003697177,NA,2.99573227355399,NA,0.29596685916288,NA
"150","rock sole unident.",FALSE,"o2",-0.885587594774731,1275.22188714532,0.931884865659883,961.061177712127,1.81747246043461,1925.92959957698,2.99573227355399,0,-0.210944707987713,2566.41496070531
"151","olive rockfish",FALSE,"o2",-1.02181864073346,1637.78526157214,1.6679811263533,1849.8741301046,2.68979976708676,3124.83492880111,2.99573227355399,0,0.447133738517561,1284.56833551379
"152","tree rockfish",FALSE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"153","greenstriped rockfish",TRUE,"temp",-3.40894108024186,1.34182845871584,3.8135428014975,0.647410571897256,7.22248388173936,1.7764514683414,2.99573227355399,0,0.923319165827503,0.0377210341178553
