"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se"
"47","Atka mackerel",TRUE,"temp",-3.59501968775037,0.359061281841982,0.42217153759718,0.125923805265295,4.01719122534755,0.279511980164356
"48","Pacific cod",TRUE,"temp",-4.79588350356367,0.126853994206745,1.0892994646809,0.0569859483152658,5.88518296824457,0.130759754144746
"49","prowfish",TRUE,"temp",-1.95192266744211,0.152345787536326,1.22173706291896,0.076063183467728,3.17365973036107,0.152827267873173
"50","rock sole unid.",TRUE,"temp",-3.48672604454412,0.141157649443784,0.276749852875169,0.0538699722755764,3.76347589741929,0.131446629532784
"51","dusky and dark rockfishes unid.",TRUE,"temp",-2.56687185584365,0.232565328861959,1.06516443032155,0.139218904469696,3.63203628616519,0.250047539412607
"52","rougheye rockfish",TRUE,"temp",0.0512774957410031,0.0409218275750045,2.78521822663481,0.0945983710092432,2.73394073089381,0.0808694760546136
"53","Pacific ocean perch",TRUE,"temp",-0.957466374919762,0.0274655859912364,1.58456027427293,0.027467498216708,2.5420266491927,0.0324932959387458
"54","harlequin rockfish",TRUE,"temp",-1.65015021812488,0.144325092029951,0.908779843729578,0.0617722955671772,2.55893006185446,0.120570082071264
"55","Greenland turbot",TRUE,"temp",-2.03617368448032,0.0849664395532578,0.700919394006271,0.0431478329328702,2.73709307848659,0.0749567659695266
"56","rougheye and blackspotted rockfish unid.",TRUE,"temp",0.196595140949005,0.0321419592388592,2.9262455497373,0.0769537220279122,2.72965040878829,0.0612328968760081
"57","giant octopus",TRUE,"temp",-8.40613691166488,5.25922297224969,7.16961855408946,4.13190757929225,15.5757554657543,9.01381460493858
"58","blackspotted rockfish",TRUE,"temp",0.19072414936935,0.041619940386646,2.73711937007109,0.101042127222165,2.54639522070174,0.0917222583523814
"59","dusky rockfish",TRUE,"temp",-1.43227866283483,0.0613402422000037,0.94581984996441,0.0433635038690754,2.37809851279924,0.0668047412309783
"60","northern rockfish",FALSE,"temp",NA,NA,NA,NA,NA,NA
"61","southern rock sole",FALSE,"temp",NA,NA,NA,NA,NA,NA
"62","skate unid.",FALSE,"temp",NA,NA,NA,NA,NA,NA
"63","northern rock sole",FALSE,"temp",NA,NA,NA,NA,NA,NA
"64","Kamchatka flounder",FALSE,"temp",-2.21849763750324,0.638091252547945,0.568602038335632,0.248648719497991,2.78709967583887,0.743166956966806
"65","sculpin unid.",FALSE,"temp",NA,NA,NA,NA,NA,NA
"66","octopus unid.",FALSE,"temp",NA,NA,NA,NA,NA,NA
"67","whiteblotched skate",FALSE,"temp",-3.19232991456633,1.19510884028165,-0.24123976636982,0.32924076625632,2.95109014819651,1.18781761945107
"68","smelt unid.",FALSE,"temp",-0.365490075407501,0.580452407492914,7.61171060570325,1.44216874025992,7.97720068111075,1.61789560109695
"69","antlered sculpin",FALSE,"temp",-2.03617368448032,0.0849664395532578,0.700919394006271,0.0431478329328702,2.73709307848659,0.0749567659695266
"70","Pacific staghorn sculpin",FALSE,"temp",-0.345849594972878,0.64013617180379,5.50982679373122,1.59228118897409,5.8556763887041,1.58651245857758
"71","threaded sculpin",FALSE,"temp",-0.589976095756162,1.0383310586529,5.35493812483969,3.00676462406914,5.94491422059585,3.43353750423878
"72","shorthorn (=warty) sculpin",FALSE,"temp",-1.85386221724419,NA,-0.386681671642161,NA,1.46718054560203,NA
"73","spectacled sculpin",FALSE,"temp",-2.85394256307733,0.884900749478403,4.01476544361811,1.81600448192232,6.86870800669545,2.41582522407323
"74","yellow Irish lord",FALSE,"temp",NA,NA,NA,NA,NA,NA
"75","crested sculpin",FALSE,"temp",-0.300227142322357,NA,0.8900278575056,NA,1.19025499982796,NA
"76","darkfin sculpin",FALSE,"temp",-2.56072316807176,0.18046939926485,2.36643117182686,0.140788571450588,4.92715433989862,0.247935615598343
"77","scissortail sculpin",FALSE,"temp",-1.73381546165583,12.7306241131317,23.0543664210094,49.9617723344499,24.7881818826652,37.7891010091646
"78","armorhead sculpin",FALSE,"temp",NA,NA,NA,NA,NA,NA
"79","spinyhead sculpin",FALSE,"temp",NA,NA,NA,NA,NA,NA
"80","bigmouth sculpin",FALSE,"temp",-10.9405853912302,5.17251621944756,3.62447026525061,0.763754730170414,14.5650556564808,4.84509802886965
"81","great sculpin",FALSE,"temp",NA,NA,NA,NA,NA,NA
"82","thorny sculpin",FALSE,"temp",NA,NA,NA,NA,NA,NA
"83","plain sculpin",FALSE,"temp",-3.51855915286053,0.770649152158475,5.12976020038989,1.19649581803245,8.64831935325042,1.62141669668252
"84","whitebrow skate",FALSE,"temp",-2.20793963395305,NA,-0.991305383171446,NA,1.2166342507816,NA
"85","salmon shark",FALSE,"temp",NA,NA,NA,NA,NA,NA
"86","Pacific sleeper shark",FALSE,"temp",-3.50737130245951,0.657085434205806,1.5103375967359,0.263660394614144,5.01770889919541,0.729239030769008
"87","big skate",FALSE,"temp",-0.835823609358364,0.302640356445143,10.6268423275687,1.2509013924841,11.462665936927,1.13181842623699
"88","longnose skate",FALSE,"temp",-3.52391148352224,0.333877349305472,4.98127459239333,0.366925273696254,8.50518607591557,0.636237719500532
"89","spiny dogfish",FALSE,"temp",-0.0706025845704347,0.384486182857752,12.4120330429657,1.59560109731622,12.4826356275361,1.30340753724983
"90","Bering skate",FALSE,"temp",-11.5037483454038,4.28667700314761,1.08048856929264,1.26455668327482,12.5842369146964,3.10599171597413
"91","Alaska skate",FALSE,"temp",-4.92122469311242,1.22967331652262,2.3755245523209,0.428768008550336,7.29674924543331,1.40078778880819
"92","Aleutian skate",FALSE,"temp",-4.52468969394741,0.559774011372637,1.93289999090934,0.187622083624918,6.45758968485675,0.632030755436773
"93","arrowtooth flounder",FALSE,"temp",-6.04396932540664,0.321975937435937,3.81111644041698,0.108744765528947,9.85508576582362,0.359840598023865
"94","mud skate",FALSE,"temp",-0.839046135808607,NA,0.193689599250777,NA,1.03273573505938,NA
"95","Pacific halibut",FALSE,"temp",-4.08501598547145,0.243888781448968,10.2238672477545,0.771168241258486,14.308883233226,0.910975424916049
"96","Dover sole",FALSE,"temp",-11.7349081457601,1.87201689828832,1.05195711094715,0.588336151104384,12.7868652567073,1.31857793754196
"97","rex sole",FALSE,"temp",-7.1232275955789,0.621902259537193,3.85980350833674,0.173614471852298,10.9830311039156,0.673984984142098
"98","starry flounder",FALSE,"temp",NA,NA,NA,NA,NA,NA
"99","flathead sole",FALSE,"temp",NA,NA,NA,NA,NA,NA
"100","yellowfin sole",FALSE,"temp",NA,NA,NA,NA,NA,NA
"101","English sole",FALSE,"temp",-2.30382646495366,0.474087819836508,8.59778248511566,1.38579361362502,10.9016089500693,1.58026796721312
"102","sablefish",FALSE,"temp",-17.2621296202987,8.53359824888675,2.52120674280755,1.99231892155009,19.7833363631063,6.64976086944277
"103","butter sole",FALSE,"temp",NA,NA,NA,NA,NA,NA
"104","walleye pollock",FALSE,"temp",NA,NA,NA,NA,NA,NA
"105","magistrate armhook squid",FALSE,"temp",-6.73136738181773,1.00778346248564,1.28502923517231,0.239853979392983,8.01639661699004,0.850429958017189
"106","Atka mackerel",FALSE,"temp",NA,NA,NA,NA,NA,NA
"107","Pacific cod",FALSE,"temp",-5.30600529109354,0.422305020500152,6.03582725276168,0.369687748289832,11.3418325438552,0.709169683152999
"108","prowfish",FALSE,"temp",-4.57775832292119,1.44514899494681,6.7408240375808,2.58601241627361,11.318582360502,3.75006649319024
"109","rock sole unid.",FALSE,"temp",-1.43308940398801,0.208898078222677,7.41633239097517,0.646708944442482,8.84942179496318,0.710638743721733
"110","dusky and dark rockfishes unid.",FALSE,"temp",-1.52660790119409,0.271734119925974,4.06154533898436,0.433423925968267,5.58815324017845,0.579901310235084
"111","rougheye rockfish",FALSE,"temp",-4.27199926339354,0.501432426958778,0.953922488139513,0.151898240768349,5.22592175153305,0.458508376092764
"112","Pacific ocean perch",FALSE,"temp",-2.34645849620789,0.128344204155082,3.25585816860943,0.131148580659259,5.60231666481732,0.206289982334812
"113","harlequin rockfish",FALSE,"temp",-0.579488700276366,0.200806866350993,4.86604004425538,0.60398441648397,5.44552874453175,0.537721347554124
"114","Greenland turbot",FALSE,"temp",-2.60680657796749,1.01169310620758,-0.176154001469414,0.281527115144983,2.43065257649807,0.888932967791141
"115","rougheye and blackspotted rockfish unid.",FALSE,"temp",-5.72477611323731,0.768435299022391,1.02884333757481,0.213162875198298,6.75361945081212,0.607985547960288
"116","giant octopus",FALSE,"temp",-3.7677033158973,0.893039769954084,5.8281032763096,1.4959773818063,9.5958065922069,2.14849457827529
"117","blackspotted rockfish",FALSE,"temp",-2.99995935184326,0.295818306768674,0.929886114219186,0.121988318269283,3.92984546606245,0.326046303652758
"118","dusky rockfish",FALSE,"temp",-1.95798434143476,0.164950998103474,2.89654843934645,0.256902889546464,4.85453278078121,0.326712264247117
