"","species","covariate","depth_effect","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"29","longnose skate","temp",TRUE,-2.07289662866187,NA,5.7013406596076,NA,7.77423728826946,NA,2.99573227355399,NA,0.933817311247521,NA
"30","spiny dogfish","temp",TRUE,1.55397080097615,NA,9.20904467675562,NA,7.65507387577948,NA,2.99573227355399,NA,0.931740796099227,NA
"31","Bering skate","temp",TRUE,-11.8272404752225,NA,19.5848139384559,NA,31.4120544136785,NA,2.99573227355399,NA,0.995946153414506,NA
"32","Alaska skate","temp",TRUE,-9.8742487881554,NA,2.04399889175694,NA,11.9182476799123,NA,2.99573227355399,NA,0.971839836091754,NA
"33","Aleutian skate","temp",TRUE,-5.42578788667345,NA,2.89829036822362,NA,8.32407825489707,NA,2.99573227355399,NA,0.942271844338912,NA
"34","arrowtooth flounder","temp",TRUE,-5.62987046009592,NA,6.1560721661501,NA,11.785942626246,NA,2.99573227355399,NA,0.971204054291829,NA
"35","mud skate","temp",TRUE,-1.92454102592417,NA,-0.206967624586148,NA,1.71757340133802,NA,2.99573227355399,NA,-0.355905366123211,NA
"36","Pacific halibut","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"37","Dover sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"38","rex sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"39","starry flounder","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"40","flathead sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"41","yellowfin sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"42","English sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"43","sablefish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"44","butter sole","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"45","walleye pollock","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"46","magistrate armhook squid","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"47","Atka mackerel","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"48","Pacific cod","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"49","prowfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"50","rock sole unid.","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"51","dusky and dark rockfishes unid.","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"52","rougheye rockfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"53","Pacific ocean perch","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"54","harlequin rockfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"55","Greenland turbot","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"56","rougheye and blackspotted rockfish unid.","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"57","giant octopus","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"58","blackspotted rockfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"59","dusky rockfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"60","northern rockfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"61","southern rock sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"62","skate unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"63","northern rock sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"64","Kamchatka flounder","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"65","sculpin unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"66","octopus unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"67","whiteblotched skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"68","smelt unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"69","antlered sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"70","Pacific staghorn sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"71","threaded sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"72","shorthorn (=warty) sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"73","spectacled sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"74","yellow Irish lord","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"75","crested sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"76","darkfin sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"77","scissortail sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"78","armorhead sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"79","spinyhead sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"80","bigmouth sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"81","great sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"82","thorny sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"83","plain sculpin","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"84","whitebrow skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"85","salmon shark","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"86","Pacific sleeper shark","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"87","big skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"88","longnose skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"89","spiny dogfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"90","Bering skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"91","Alaska skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"92","Aleutian skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"93","arrowtooth flounder","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"94","mud skate","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"95","Pacific halibut","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"96","Dover sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"97","rex sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"98","starry flounder","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"99","flathead sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"100","yellowfin sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"101","English sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"102","sablefish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"103","butter sole","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"104","walleye pollock","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"105","magistrate armhook squid","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"106","Atka mackerel","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"107","Pacific cod","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"108","prowfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"109","rock sole unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"110","dusky and dark rockfishes unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"111","rougheye rockfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"112","Pacific ocean perch","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"113","harlequin rockfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"114","Greenland turbot","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"115","rougheye and blackspotted rockfish unid.","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"116","giant octopus","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"117","blackspotted rockfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"118","dusky rockfish","temp",FALSE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
